0.3442265795206972,0.0010638297872340426
0.9978213507625272,0.9822695035460993
0.9978213507625272,0.7652482269503547
0.9978213507625272,0.7921985815602837
0.9978213507625272,0.8546099290780141
0.9978213507625272,0.7574468085106383
0.9912854030501089,0.7070921985815602
0.8104575163398693,0.031914893617021274
0.8235294117647058,0.0599290780141844
0.934640522875817,0.32695035460992905
0.9128540305010894,0.21914893617021278
0.9978213507625272,0.7510638297872341
0.8235294117647058,0.059574468085106386
0.9193899782135077,0.24964539007092199
0.9738562091503268,0.5691489361702128
0.9978213507625272,0.7936170212765957
0.9978213507625272,0.8078014184397163
0.8562091503267973,0.11950354609929079
0.9978213507625272,0.8425531914893617
0.8496732026143791,0.10141843971631205
0.9978213507625272,0.9223404255319149
0.7799564270152506,0.003900709219858156
0.775599128540305,0.003900709219858156
0.934640522875817,0.34929078014184395
0.9106753812636166,0.21382978723404256
0.803921568627451,0.007801418439716312
0.9978213507625272,0.9634751773049646
0.9978213507625272,0.9656028368794326
0.9498910675381264,0.44574468085106383
0.8583877995642701,0.1351063829787234
0.9673202614379085,0.5549645390070922
0.18518518518518517,0.0
0.9651416122004357,0.4957446808510638
0.9978213507625272,0.9939716312056738
0.8496732026143791,0.10106382978723404
0.9891067538126361,0.6624113475177305
0.9978213507625272,0.8453900709219858
0.8322440087145969,0.07375886524822695
0.8169934640522876,0.04822695035460993
0.934640522875817,0.35638297872340424
0.934640522875817,0.3556737588652482
0.9978213507625272,0.7553191489361702
0.9673202614379085,0.5354609929078015
0.4553376906318083,0.0010638297872340426
0.9978213507625272,0.9624113475177305
0.9281045751633987,0.30425531914893617
0.9760348583877996,0.5815602836879432
0.8976034858387799,0.1900709219858156
0.9978213507625272,0.8897163120567376
0.7407407407407407,0.0035460992907801418
0.9912854030501089,0.6982269503546099
0.9978213507625272,0.8297872340425532
0.9477124183006536,0.4400709219858156
0.9760348583877996,0.5886524822695035
0.39215686274509803,0.0010638297872340426
0.6753812636165577,0.0014184397163120568
0.9978213507625272,0.9102836879432624
0.9738562091503268,0.5719858156028369
0.9978213507625272,0.9801418439716312
0.8649237472766884,0.1524822695035461
0.9651416122004357,0.49822695035460995
0.9629629629629629,0.4946808510638298
0.9978213507625272,0.7840425531914894
0.9978213507625272,0.9017730496453901
0.9978213507625272,0.9539007092198581
0.9978213507625272,0.8812056737588653
0.05010893246187364,0.0
0.9782135076252724,0.5914893617021276
0.9978213507625272,0.7340425531914894
0.9629629629629629,0.4918439716312057
0.9891067538126361,0.6900709219858157
0.934640522875817,0.37163120567375885
0.9498910675381264,0.45070921985815604
0.9978213507625272,0.74822695035461
0.8300653594771242,0.07021276595744681
0.9891067538126361,0.6613475177304965
0.3899782135076253,0.0010638297872340426
0.9477124183006536,0.42411347517730497
0.9607843137254902,0.4631205673758865
0.9673202614379085,0.5386524822695036
0.9891067538126361,0.675531914893617
0.9978213507625272,0.9709219858156029
0.9477124183006536,0.4443262411347518
0.9978213507625272,0.7953900709219858
0.9455337690631809,0.4145390070921986
0.9455337690631809,0.4226950354609929
0.934640522875817,0.35602836879432626
0.023965141612200435,0.0
0.9869281045751634,0.6425531914893617
0.9084967320261438,0.23581560283687944
0.9673202614379085,0.5560283687943263
0.9433551198257081,0.3964539007092199
0.8235294117647058,0.05780141843971631
0.9477124183006536,0.43546099290780144
0.9455337690631809,0.42340425531914894
0.8518518518518519,0.10886524822695036
0.9978213507625272,0.8141843971631205
0.8867102396514162,0.17127659574468085
0.7908496732026143,0.003900709219858156
0.9237472766884531,0.2804964539007092
0.9978213507625272,0.8882978723404256
0.840958605664488,0.07907801418439717
0.8540305010893247,0.10957446808510639
0.8932461873638344,0.18049645390070923
0.9978213507625272,0.9801418439716312
0.9324618736383442,0.3780141843971631
0.9455337690631809,0.40425531914893614
0.9978213507625272,0.8765957446808511
0.10239651416122005,0.0
0.6492374727668845,0.0014184397163120568
0.9673202614379085,0.5294326241134751
0.9259259259259259,0.2936170212765957
0.9978213507625272,0.8436170212765958
0.8474945533769063,0.08865248226950355
0.9651416122004357,0.5159574468085106
0.9978213507625272,0.7556737588652482
0.9978213507625272,0.7943262411347518
0.9607843137254902,0.48936170212765956
0.8148148148148148,0.040780141843971635
0.5337690631808278,0.0010638297872340426
0.8583877995642701,0.13617021276595745
0.9172113289760349,0.24716312056737588
0.9978213507625272,0.75177304964539
0.9978213507625272,0.849290780141844
0.8169934640522876,0.04326241134751773
0.9651416122004357,0.49609929078014187
0.8082788671023965,0.01099290780141844
0.9978213507625272,0.8102836879432624
0.9978213507625272,0.823758865248227
0.9978213507625272,0.8606382978723405
0.46405228758169936,0.0010638297872340426
0.7625272331154684,0.0035460992907801418
0.9978213507625272,0.7549645390070922
0.9041394335511983,0.21099290780141844
0.9978213507625272,0.7875886524822695
0.9084967320261438,0.22375886524822694
0.9324618736383442,0.36666666666666664
0.9978213507625272,0.875177304964539
0.9760348583877996,0.5982269503546099
0.9259259259259259,0.28936170212765955
0.9978213507625272,0.7957446808510639
0.8387799564270153,0.07588652482269503
0.7690631808278867,0.003900709219858156
0.9760348583877996,0.5921985815602837
0.9651416122004357,0.5078014184397163
0.9651416122004357,0.5102836879432624
0.971677559912854,0.5762411347517731
0.9564270152505446,0.45673758865248226
0.9673202614379085,0.5347517730496454
0.9760348583877996,0.5914893617021276
0.9978213507625272,0.8326241134751773
0.8954248366013072,0.1975177304964539
0.971677559912854,0.5677304964539007
0.1111111111111111,0.0
0.8169934640522876,0.04609929078014184
0.971677559912854,0.5606382978723404
0.8431372549019608,0.08475177304964539
0.9455337690631809,0.4226950354609929
0.9978213507625272,0.7769503546099291
0.9324618736383442,0.349645390070922
0.9673202614379085,0.5379432624113475
0.9912854030501089,0.6932624113475178
0.9978213507625272,0.9148936170212766
0.9978213507625272,0.8556737588652482
0.6187363834422658,0.0014184397163120568
0.9607843137254902,0.47375886524822697
0.9847494553376906,0.6379432624113475
0.8649237472766884,0.1450354609929078
0.9259259259259259,0.2953900709219858
0.9978213507625272,0.7131205673758865
0.8583877995642701,0.13333333333333333
0.9978213507625272,0.8971631205673759
0.9041394335511983,0.21134751773049645
0.9978213507625272,0.9365248226950355
0.17647058823529413,0.0
0.8474945533769063,0.08794326241134752
0.9978213507625272,0.8021276595744681
0.9498910675381264,0.44574468085106383
0.9324618736383442,0.3595744680851064
0.8148148148148148,0.030851063829787233
0.9978213507625272,0.8382978723404255
0.9978213507625272,0.8528368794326241
0.9673202614379085,0.5273049645390071
0.8562091503267973,0.1276595744680851
0.8910675381263616,0.17695035460992908
0.034858387799564274,0.0
0.4117647058823529,0.0010638297872340426
0.8758169934640523,0.15602836879432624
0.9978213507625272,0.8283687943262411
0.9978213507625272,0.8560283687943262
0.8671023965141612,0.14574468085106382
0.9978213507625272,0.8223404255319149
0.9324618736383442,0.3478723404255319
0.8474945533769063,0.09680851063829787
0.9324618736383442,0.3723404255319149
0.9978213507625272,0.8925531914893617
0.9324618736383442,0.3170212765957447
0.7973856209150327,0.004964539007092199
0.9172113289760349,0.25638297872340426
0.9281045751633987,0.30886524822695033
0.8888888888888888,0.1726950354609929
0.9978213507625272,0.8570921985815603
0.9978213507625272,0.8014184397163121
0.954248366013072,0.4553191489361702
0.8082788671023965,0.016312056737588652
0.9281045751633987,0.3074468085106383
0.9978213507625272,0.8953900709219859
0.9912854030501089,0.6971631205673758
0.29411764705882354,0.0007092198581560284
0.8148148148148148,0.0549645390070922
0.8540305010893247,0.1226950354609929
0.9694989106753813,0.5570921985815603
0.9237472766884531,0.2765957446808511
0.9324618736383442,0.324113475177305
0.9084967320261438,0.22234042553191488
0.971677559912854,0.5702127659574469
0.8583877995642701,0.14078014184397164
0.9978213507625272,0.7563829787234042
0.4095860566448802,0.0010638297872340426
0.9869281045751634,0.6443262411347518
0.8453159041394336,0.09326241134751773
0.9433551198257081,0.4124113475177305
0.9891067538126361,0.6634751773049645
0.9259259259259259,0.2897163120567376
0.9084967320261438,0.225177304964539
0.9847494553376906,0.6141843971631206
0.9607843137254902,0.48404255319148937
0.9193899782135077,0.26170212765957446
0.9891067538126361,0.6858156028368795
0.3311546840958606,0.0010638297872340426
0.8954248366013072,0.18014184397163122
0.9978213507625272,0.7843971631205674
0.9433551198257081,0.4095744680851064
0.9651416122004357,0.5148936170212766
0.9433551198257081,0.4085106382978723
0.9629629629629629,0.4975177304964539
0.9978213507625272,0.7471631205673759
0.9891067538126361,0.6808510638297872
1.0,0.999645390070922
0.9978213507625272,0.9861702127659574
0.7015250544662309,0.0024822695035460994
0.9172113289760349,0.24929078014184397
0.9084967320261438,0.2173758865248227
0.8082788671023965,0.031914893617021274
0.9978213507625272,0.8092198581560284
0.8954248366013072,0.18475177304964538
0.8910675381263616,0.17872340425531916
0.9847494553376906,0.6230496453900709
0.8954248366013072,0.19042553191489361
0.9978213507625272,0.9301418439716312
0.9978213507625272,0.8695035460992908
0.6993464052287581,0.0024822695035460994
0.9019607843137255,0.20815602836879432
0.934640522875817,0.38652482269503546
0.9564270152505446,0.4581560283687943
0.9455337690631809,0.44042553191489364
0.9978213507625272,0.8468085106382979
0.8082788671023965,0.024113475177304965
0.9084967320261438,0.23156028368794326
0.9803921568627451,0.6088652482269503
0.9084967320261438,0.22021276595744682
0.9455337690631809,0.4358156028368794
0.23093681917211328,0.0007092198581560284
0.9586056644880174,0.46702127659574466
0.9978213507625272,0.9439716312056737
0.8082788671023965,0.027304964539007093
0.9978213507625272,0.8088652482269504
0.9978213507625272,0.8407801418439717
0.9847494553376906,0.6365248226950354
0.9433551198257081,0.4237588652482269
0.9891067538126361,0.6882978723404255
0.9891067538126361,0.6687943262411348
0.5228758169934641,0.0010638297872340426
0.6688453159041394,0.0017730496453900709
0.9084967320261438,0.2322695035460993
0.9259259259259259,0.3024822695035461
0.9978213507625272,0.9765957446808511
0.8366013071895425,0.07624113475177305
0.9978213507625272,0.8113475177304964
0.8888888888888888,0.174822695035461
0.9760348583877996,0.5960992907801419
0.9978213507625272,0.9886524822695035
0.971677559912854,0.5726950354609929
0.8126361655773421,0.042907801418439716
0.8474945533769063,0.1099290780141844
0.9760348583877996,0.5957446808510638
0.9978213507625272,0.7861702127659574
0.9803921568627451,0.6078014184397164
0.9324618736383442,0.35815602836879434
0.9455337690631809,0.4347517730496454
0.9978213507625272,0.9195035460992907
0.9978213507625272,0.9556737588652482
0.9433551198257081,0.40177304964539007
0.9978213507625272,0.7914893617021277
0.023965141612200435,0.0
0.4422657952069717,0.0010638297872340426
0.9673202614379085,0.5482269503546099
0.971677559912854,0.5695035460992908
0.9324618736383442,0.32056737588652484
0.9172113289760349,0.24858156028368794
0.8453159041394336,0.0950354609929078
0.9912854030501089,0.7031914893617022
0.9891067538126361,0.6492907801418439
0.9673202614379085,0.5290780141843971
0.9934640522875817,0.7092198581560284
0.971677559912854,0.573049645390071
