"45",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"46",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"47",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"48",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"49",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"50",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"51",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"52",60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2
"53",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"54",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"55",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"56",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"57",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"58",120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416
"59",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"60",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"61",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"62",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"63",134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731
"64",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"65",146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657,146,141,0.9657
"66",123,137,1.1138,123,137,1.1138,123,137,1.1138,123,137,1.1138,123,137,1.1138,123,137,1.1138,123,137,1.1138,123,137,1.1138,123,137,1.1138,123,137,1.1138
"67",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"68",2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1
"69",60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2
"70",65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923
"71",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"72",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"73",50,75,1.5,50,75,1.5,50,75,1.5,50,75,1.5,50,75,1.5,50,75,1.5,50,75,1.5,50,75,1.5,50,75,1.5,50,75,1.5
"74",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"75",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"76",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"77",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"78",44,127,2.8863,44,127,2.8863,44,127,2.8863,44,127,2.8863,44,127,2.8863,44,127,2.8863,44,127,2.8863,44,127,2.8863,44,127,2.8863,44,127,2.8863
"79",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"80",80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1
"81",80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1
"82",80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1
"83",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"84",80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1
"85",80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1
"86",80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1,80,80,1
"87",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"88",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"89",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"90",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"91",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"92",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"93",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"94",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"95",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"96",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"97",64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093
"98",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"99",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"100",74,54,0.7297,74,54,0.7297,74,54,0.7297,74,54,0.7297,74,54,0.7297,74,54,0.7297,74,54,0.7297,74,54,0.7297,74,54,0.7297,74,54,0.7297
"101",31,96,3.0967,31,96,3.0967,31,96,3.0967,31,96,3.0967,31,96,3.0967,31,96,3.0967,31,96,3.0967,31,96,3.0967,31,96,3.0967,31,96,3.0967
"102",100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1,100,100,1
"103",93,147,1.5806,93,147,1.5806,93,147,1.5806,93,147,1.5806,93,147,1.5806,93,147,1.5806,93,147,1.5806,93,147,1.5806,93,147,1.5806,93,147,1.5806
"104",60,95,1.5833,60,95,1.5833,60,95,1.5833,60,95,1.5833,60,95,1.5833,60,95,1.5833,60,95,1.5833,60,95,1.5833,60,95,1.5833,60,95,1.5833
"105",21,188,8.9523,21,188,8.9523,21,188,8.9523,21,188,8.9523,21,188,8.9523,21,188,8.9523,21,188,8.9523,21,188,8.9523,21,188,8.9523,21,188,8.9523
"106",20,58,2.9,20,58,2.9,20,58,2.9,20,58,2.9,20,58,2.9,20,58,2.9,20,58,2.9,20,58,2.9,20,58,2.9,20,58,2.9
"107",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"108",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"109",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"110",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"111",55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636,55,460,8.3636
"112",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"113",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"114",135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333
"115",135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333
"116",135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333
"117",135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333
"118",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"119",23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217,23,127,5.5217
"120",151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629,151,236,1.5629
"121",22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5
"122",30,159,5.3,30,159,5.3,30,159,5.3,30,159,5.3,30,159,5.3,30,159,5.3,30,159,5.3,30,159,5.3,30,159,5.3,30,159,5.3
"123",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"124",21,183,8.7142,21,183,8.7142,21,183,8.7142,21,183,8.7142,21,183,8.7142,21,183,8.7142,21,183,8.7142,21,183,8.7142,21,183,8.7142,21,183,8.7142
"125",25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4,25,85,3.4
"126",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"127",50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8
"128",50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8,50,400,8
"129",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"130",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"131",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"132",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"133",26,468,18,26,468,18,26,468,18,26,468,18,26,468,18,26,468,18,26,468,18,26,468,18,26,468,18,26,468,18
"134",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"135",136,93,0.6838,136,93,0.6838,136,93,0.6838,136,93,0.6838,136,93,0.6838,136,93,0.6838,136,93,0.6838,136,93,0.6838,136,93,0.6838,136,93,0.6838
"136",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"137",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"138",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"139",124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677
"140",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"141",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"142",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"143",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"144",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"145",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"146",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"147",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"148",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"149",20,83,4.15,20,83,4.15,20,83,4.15,20,83,4.15,20,83,4.15,20,83,4.15,20,83,4.15,20,83,4.15,20,83,4.15,20,83,4.15
"150",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"151",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"152",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"153",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"154",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"155",124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677
"156",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"157",52,476,9.1538,52,476,9.1538,52,476,9.1538,52,476,9.1538,52,476,9.1538,52,476,9.1538,52,476,9.1538,52,476,9.1538,52,476,9.1538,52,476,9.1538
"158",45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222
"159",45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222
"160",45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222
"161",45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222,45,100,2.2222
"162",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"163",124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677,124,120,0.9677
"164",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"165",100,160,1.6,100,160,1.6,100,160,1.6,100,160,1.6,100,160,1.6,100,160,1.6,100,160,1.6,100,160,1.6,100,160,1.6,100,160,1.6
"166",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"167",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"168",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"169",165,90,0.5454,165,90,0.5454,165,90,0.5454,165,90,0.5454,165,90,0.5454,165,90,0.5454,165,90,0.5454,165,90,0.5454,165,90,0.5454,165,90,0.5454
